timestamp_utc,slug,title,path
2025-12-08T01:22:26Z,opportunity-cost-calculator,Opportunity Cost Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/opportunity-cost-calculator.json
2025-12-08T01:23:01Z,lease-vs-buy-car,Lease vs. Buy Car Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/lease-vs-buy-car.json
2025-12-08T01:24:22Z,401k-contribution-forecaster,401k Contribution Forecaster,/Users/howell623/Projects/SaaS Caculator/app/data/tools/401k-contribution-forecaster.json
2025-12-08T10:20:18Z,marginal-vs-effective-tax-rate,Marginal Vs Effective Tax Rate,/Users/howell623/Projects/SaaS Caculator/app/data/tools/marginal-vs-effective-tax-rate.json
2025-12-08T10:22:18Z,mortgage-recast-vs-refinance,Mortgage Recast Vs Refinance,/Users/howell623/Projects/SaaS Caculator/app/data/tools/mortgage-recast-vs-refinance.json
2025-12-08T10:24:17Z,self-employment-quarterly-tax,Self Employment Quarterly Tax,/Users/howell623/Projects/SaaS Caculator/app/data/tools/self-employment-quarterly-tax.json
2025-12-08T11:11:07Z,internal-rate-return,Internal Rate of Return (IRR) Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/internal-rate-return.json
2025-12-08T11:11:37Z,annualized-investment-return,Annualized Investment Return Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/annualized-investment-return.json
2025-12-08T11:12:18Z,loan-amortization-extra-payment,Loan Amortization with Extra Payments Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/loan-amortization-extra-payment.json
2025-12-08T11:12:45Z,retirement-savings-goal-projector,Retirement Savings Goal Projector,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/retirement-savings-goal-projector.json
2025-12-08T11:13:14Z,net-present-value,Net Present Value (NPV) Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/net-present-value.json
2025-12-08T11:14:03Z,rental-property-cash-flow,Rental Property Cash Flow,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/rental-property-cash-flow.json
2025-12-08T11:14:36Z,business-break-even-point,Business Break-Even Point Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/business-break-even-point.json
2025-12-08T11:15:10Z,debt-consolidation-savings,Debt Consolidation Savings Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/debt-consolidation-savings.json
2025-12-08T11:15:39Z,future-value-annuity,Future Value of an Annuity Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/future-value-annuity.json
2025-12-08T11:16:22Z,capital-gains-tax-estimator,Capital Gains Tax Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/capital-gains-tax-estimator.json
2025-12-09T00:01:14Z,student-loan-optimizer,Student Loan Optimizer,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/student-loan-optimizer.json
2025-12-09T00:01:44Z,dividend-income-projection,Dividend Income Projection Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/dividend-income-projection.json
2025-12-09T00:02:11Z,estate-tax-projection,Estate Tax Projection Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/estate-tax-projection.json
2025-12-09T00:03:28Z,startup-equity-dilution,Startup Equity Dilution Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/startup-equity-dilution.json
2025-12-09T00:03:58Z,startup-breakeven-analyzer,Startup Breakeven Analyzer,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/startup-breakeven-analyzer.json
2025-12-09T00:04:24Z,variable-annuity-payout,Variable Annuity Payout Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/variable-annuity-payout.json
2025-12-09T00:05:11Z,multi-goal-financial-projection,Multi-Goal Financial Projection Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/multi-goal-financial-projection.json
2025-12-09T00:05:46Z,commercial-property-noi-cap,Commercial Property NOI & Cap Rate Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/commercial-property-noi-cap.json
2025-12-09T00:06:25Z,hsa-long-term-growth,HSA Long-Term Growth Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/hsa-long-term-growth.json
2025-12-09T00:07:03Z,fire-retirement-projection,FIRE Retirement Projection Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/fire-retirement-projection.json
2025-12-09T04:00:59Z,401k-ira-early-withdrawal,Early Retirement Withdrawal Calculator: 401k & IRA Penalty & Tax Estimate,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/401k-ira-early-withdrawal.json
2025-12-09T04:01:26Z,small-business-valuation,Small Business Valuation Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/small-business-valuation.json
2025-12-09T04:02:07Z,capital-gains-tax-optimizer,Capital Gains Tax Optimizer Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/capital-gains-tax-optimizer.json
2025-12-09T04:02:52Z,retirement-safe-withdrawal,Retirement Safe Withdrawal Rate Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/retirement-safe-withdrawal.json
2025-12-09T04:03:19Z,net-worth-projection,Net Worth Projection Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/net-worth-projection.json
2025-12-09T04:04:07Z,mortgage-extra-payment,Mortgage Extra Payment Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/mortgage-extra-payment.json
2025-12-09T04:04:41Z,rental-property-roi,Rental Property ROI Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/rental-property-roi.json
2025-12-09T04:05:23Z,loan-vs-lease-analysis,Loan Vs Lease Analysis,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/loan-vs-lease-analysis.json
2025-12-09T04:06:00Z,portfolio-rebalance-calculator,Portfolio Rebalance Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/portfolio-rebalance-calculator.json
2025-12-09T04:06:26Z,student-loan-refinance,Student Loan Refinance Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/student-loan-refinance.json
2025-12-09T21:43:21Z,cagr-calculator,CAGR Calculator | Compound Annual Growth Rate,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/cagr-calculator.json
2025-12-09T21:43:54Z,required-rate-return,Required Rate of Return (RRR) Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/required-rate-return.json
2025-12-09T21:44:40Z,dividend-discount-model,Dividend Discount Model (DDM) Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/dividend-discount-model.json
2025-12-09T21:45:15Z,wacc-calculator,WACC Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/wacc-calculator.json
2025-12-09T21:46:44Z,real-estate-cap-rate-roi,Real Estate Cap Rate Roi,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/real-estate-cap-rate-roi.json
2025-12-09T21:47:46Z,loan-amortization-schedule,Loan Amortization Schedule Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/loan-amortization-schedule.json
2025-12-09T21:49:22Z,bond-yield-maturity,Bond Yield to Maturity (YTM) Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/bond-yield-maturity.json
